test_id;strategy;batch_size;dropout;hidden_size;optimizer;learning_rate;l2_decay
1;early;512;0;128;adam;0,001;0
2;early;512;0;256;adam;0,001;0
3;early;512;0;512;adam;0,001;0
4;early;512;0,3;128;adam;0,001;0
5;early;512;0,3;256;adam;0,001;0
6;early;512;0,3;512;adam;0,001;0
7;early;512;0;128;adam;0,1;0
8;early;512;0;256;adam;0,1;0
9;early;512;0;512;adam;0,1;0
10;early;512;0,3;128;adam;0,1;0
11;early;512;0,3;256;adam;0,1;0
12;early;512;0,3;512;adam;0,1;0
13;early;512;0,5;128;adam;0,1;0
14;early;512;0,5;256;adam;0,1;0
15;early;512;0,5;512;adam;0,1;0
16;early;512;0;128;sgd;0,1;0
17;early;512;0;256;sgd;0,1;0
18;early;512;0;512;sgd;0,1;0
19;early;512;0,3;128;sgd;0,1;0
20;early;512;0,3;256;sgd;0,1;0
21;early;512;0,3;512;sgd;0,1;0
22;early;512;0,5;128;sgd;0,1;0
23;early;512;0,5;256;sgd;0,1;0
24;early;512;0,5;512;sgd;0,1;0
25;early;512;0;128;sgd;0,01;0
26;early;512;0;256;sgd;0,01;0
27;early;512;0;512;sgd;0,01;0
28;early;512;0,3;128;sgd;0,01;0
29;early;512;0,3;256;sgd;0,01;0
30;early;512;0,3;512;sgd;0,01;0
31;early;512;0,5;128;sgd;0,01;0
32;early;512;0,5;256;sgd;0,01;0
33;early;512;0,5;512;sgd;0,01;0
34;early;512;0;128;sgd;0,001;0
35;early;512;0;256;sgd;0,001;0
36;early;512;0;512;sgd;0,001;0
37;early;512;0,3;128;sgd;0,001;0
38;early;512;0,3;256;sgd;0,001;0
39;early;512;0,3;512;sgd;0,001;0
40;early;512;0,5;128;sgd;0,001;0
41;early;512;0,5;256;sgd;0,001;0
42;early;512;0,5;512;sgd;0,001;0
43;late;512;0;16;sgd;0,1;0
44;late;512;0;64;sgd;0,1;0
45;late;512;0;128;sgd;0,1;0
46;late;512;0;256;sgd;0,1;0
47;late;512;0;512;sgd;0,1;0
48;late;512;0,3;16;sgd;0,1;0
49;late;512;0,3;64;sgd;0,1;0
50;late;512;0,3;128;sgd;0,1;0
51;late;512;0,3;256;sgd;0,1;0
52;late;512;0,3;512;sgd;0,1;0
53;late;512;0,5;16;sgd;0,1;0
54;late;512;0,5;64;sgd;0,1;0
55;late;512;0,5;128;sgd;0,1;0
56;late;512;0,5;256;sgd;0,1;0
57;late;512;0,5;512;sgd;0,1;0
58;late;512;0;16;sgd;0,01;0
59;late;512;0;64;sgd;0,01;0
60;late;512;0;128;sgd;0,01;0
62;late;512;0;512;sgd;0,01;0
63;late;512;0,3;16;sgd;0,01;0
64;late;512;0,3;64;sgd;0,01;0
65;late;512;0,3;128;sgd;0,01;0
66;late;512;0,3;256;sgd;0,01;0
67;late;512;0,3;512;sgd;0,01;0
68;late;512;0,5;16;sgd;0,01;0
69;late;512;0,5;64;sgd;0,01;0
70;late;512;0,5;128;sgd;0,01;0
71;late;512;0,5;256;sgd;0,01;0
72;late;512;0,5;512;sgd;0,01;0
73;late;512;0;16;sgd;0,001;0
74;late;512;0;64;sgd;0,001;0
75;late;512;0;128;sgd;0,001;0
76;late;512;0;256;sgd;0,001;0
77;late;512;0;512;sgd;0,001;0
78;late;512;0,3;16;sgd;0,001;0
79;late;512;0,3;64;sgd;0,001;0
80;late;512;0,3;128;sgd;0,001;0
81;late;512;0,3;256;sgd;0,001;0
82;late;512;0,3;512;sgd;0,001;0
83;late;512;0,5;16;sgd;0,001;0
84;late;512;0,5;64;sgd;0,001;0
85;late;512;0,5;128;sgd;0,001;0
86;late;512;0,5;256;sgd;0,001;0
87;late;512;0,5;512;sgd;0,001;0
88;late;512;0;16;sgd;0,1;0
89;late;512;0;64;sgd;0,1;0
90;late;512;0;128;sgd;0,1;0
91;late;512;0;256;sgd;0,1;0
92;late;512;0;512;sgd;0,1;0
93;late;512;0,3;16;sgd;0,1;0
94;late;512;0,3;64;sgd;0,1;0
95;late;512;0,3;128;sgd;0,1;0
96;late;512;0,3;256;sgd;0,1;0
97;late;512;0,3;512;sgd;0,1;0
98;late;512;0,5;16;sgd;0,1;0
99;late;512;0,5;64;sgd;0,1;0
100;late;512;0,5;128;sgd;0,1;0
101;late;512;0,5;256;sgd;0,1;0
102;late;512;0,5;512;sgd;0,1;0
103;late;512;0;16;sgd;0,01;0
104;late;512;0;64;sgd;0,01;0
105;late;512;0;128;sgd;0,01;0
106;late;512;0;256;sgd;0,01;0
107;late;512;0;512;sgd;0,01;0
108;late;512;0,3;16;sgd;0,01;0
109;late;512;0,3;64;sgd;0,01;0
110;late;512;0,3;128;sgd;0,01;0
111;late;512;0,3;256;sgd;0,01;0
112;late;512;0,3;512;sgd;0,01;0
113;late;512;0,5;16;sgd;0,01;0
114;late;512;0,5;64;sgd;0,01;0
115;late;512;0,5;128;sgd;0,01;0
116;late;512;0,5;256;sgd;0,01;0
117;late;512;0,5;512;sgd;0,01;0
118;late;512;0;16;sgd;0,001;0
119;late;512;0;64;sgd;0,001;0
120;late;512;0;128;sgd;0,001;0
121;late;512;0;256;sgd;0,001;0
123;late;512;0,3;16;sgd;0,001;0
124;late;512;0,3;64;sgd;0,001;0
125;late;512;0,3;128;sgd;0,001;0
126;late;512;0,3;256;sgd;0,001;0
127;late;512;0,3;512;sgd;0,001;0
128;late;512;0,5;16;sgd;0,001;0
129;late;512;0,5;64;sgd;0,001;0
130;late;512;0,5;128;sgd;0,001;0
131;late;512;0,5;256;sgd;0,001;0
132;late;512;0,5;512;sgd;0,001;0
